Country,Regulation Status,Policy Lever,Governance Type,Actor Involvement,Enforcement Level,Specific Laws,Sources,Last Updated,Confidence
Denmark,Denmark was among the first EU states to adopt national AI Act implementing legislation. Datatilsynet leads enforcement and has published extensive AI compliance guidance since 2024.,EU AI Act combined with proactive national AI guidance for public sector deployment. Specific guidelines for AI in government services.,Datatilsynet leads with strong institutional capacity. Agency for Digital Government coordinates public sector AI governance through established digital strategy mechanisms.,"Leads Nordic AI cooperation. Active in EU AI Board, OECD, GPAI. Strong multi-stakeholder engagement.",Datatilsynet actively enforces data protection as applied to AI with established penalty procedures and audit programs.,EU AI Act (2024)|GDPR (2018)|Danish Data Protection Act,https://www.datatilsynet.dk,2026-03-21,high
Djibouti,"Djibouti has no dedicated AI governance framework or regulatory activity as of April 2026. The country has not established specific legislation, national AI strategies, or regulatory bodies focused on artificial intelligence oversight.","No AI-specific policy instruments, guidelines, or regulatory mechanisms are in place. Djibouti relies on general ICT and data protection frameworks if any exist, but does not employ targeted AI policy levers.","No dedicated AI governance structures or institutional bodies have been established. AI oversight responsibilities, if any, remain uncoordinated across general government agencies.","Djibouti shows minimal engagement with international AI governance initiatives, standard-setting bodies, or multilateral digital policy forums. Domestic stakeholder involvement in AI policy development is not documented.",No enforcement mechanisms exist for AI regulation due to the absence of any regulatory framework.,,,2026-04-01,medium
Dominica,"Dominica has no dedicated AI legislation, regulatory framework, or national AI strategy as of April 2026. The country's engagement with AI governance remains limited to participation in the Santiago Declaration through CARICOM regional mechanisms.","No specific AI policy instruments, regulatory mechanisms, or governmental tools have been established. Dominica relies solely on existing general legislation that may tangentially affect AI deployment.","No dedicated AI governance structures, oversight bodies, or institutional frameworks exist within Dominica's government. AI-related matters are not assigned to any specific ministry or agency.","Dominica participates in the Santiago Declaration as a CARICOM member state, representing minimal regional coordination on AI policy. No domestic AI policy actors, advisory bodies, or stakeholder engagement mechanisms have been established.","No enforcement mechanisms, monitoring bodies, or penalty structures exist for AI-related activities, as the country lacks regulatory frameworks to enforce.",,,2026-04-01,medium
Dominican Republic,"The Dominican Republic has no binding AI legislation as of April 2026, but demonstrates growing institutional interest through hosting the 3rd Ministerial Summit on AI Ethics and participation in regional declarations. The regulatory approach remains primarily advisory and soft-policy focused.",Policy mechanisms are limited to soft instruments including regional declarations (Santiago/Cartagena Declarations) and summit-based coordination. The country relies on voluntary ethical frameworks rather than enforceable legal requirements.,No dedicated AI governance body exists; digital policy coordination falls under the Ministry of Industry. Governance remains decentralized without a specialized agency focused on AI regulation.,The Dominican Republic hosts the 3rd Ministerial Summit on AI Ethics and participates in regional Latin American governance frameworks through Santiago and Cartagena Declarations. Involvement is primarily at the ministerial and regional diplomatic level.,"No enforcement mechanisms exist, as the regulatory framework consists solely of voluntary commitments and soft policy declarations without legal backing or monitoring bodies.",,,2026-04-01,medium
East Timor,East Timor has no AI governance activity. Basic digital infrastructure constraints make AI governance a distant priority.,No AI policy instruments.,No governance structures.,Minimal international digital policy engagement.,No enforcement.,,,2026-03-21,medium
Ecuador,"Ecuador has not enacted AI-specific legislation as of April 2026, continuing to rely on general data protection frameworks and indirect governance mechanisms. The country participates in regional Latin American AI governance discussions but lacks a comprehensive domestic AI regulatory framework.",Ecuador applies general data protection law (Organic Law of Personal Data Protection) and telecommunications regulations as indirect tools for AI governance. No dedicated AI-specific policy instruments or sectoral guidelines have been established.,Ecuador has not established a dedicated AI governance body. Digital policy matters remain dispersed across the General Superintendence of Telecommunications (SUPERTEL) and general data protection authorities without centralized AI oversight.,Ecuador participates in regional Latin American AI governance frameworks and maintains OECD engagement on digital policy but has minimal domestic multi-stakeholder AI governance structures. International participation occurs without corresponding domestic institutional development.,"No specific enforcement mechanisms exist for AI regulation, with only indirect enforcement through general data protection and telecommunications authorities lacking dedicated AI compliance oversight.",Organic Law of Personal Data Protection,,2026-04-01,medium
Egypt,"Egypt launched its second National AI Strategy (2025-2030) in January 2025, targeting $42.7 billion in annual AI value and 30,000 specialists by 2030. An AI law is under parliamentary development. The National Council for AI coordinates strategy execution.",National AI strategy with investment targets and sector-specific plans. Draft AI legislation under development. NTRA (telecom authority) provides sectoral oversight.,National Council for AI coordinates strategy. NTRA handles telecom-adjacent AI regulation. Egyptian AI Institute provides research support.,"Active in AU AI governance. Hosted Africa AI events. Engages with OECD, UNESCO AI readiness assessments. Strong Middle East/Africa regional presence.",No AI-specific enforcement yet. Existing telecom and consumer protection authorities handle complaints tangentially.,National AI Strategy 2025-2030|Draft AI Law (under parliamentary development),https://oecd.ai/en/dashboards/policy-initiatives/egypt-national-artificial-intelligence-strategy,2026-03-21,medium
El Salvador,"El Salvador has no AI-specific legislation or regulatory framework as of April 2026. The government continues to prioritize Bitcoin and cryptocurrency adoption over AI governance, with minimal domestic policy activity in the AI domain.","No AI policy instruments or mechanisms are currently in place. El Salvador lacks dedicated AI policy levers, guidelines, or strategic frameworks.",El Salvador has no established AI governance structures or institutional bodies responsible for AI oversight. No dedicated agencies or committees address AI regulation.,"El Salvador is a signatory to the Santiago Declaration on AI in the Americas but shows minimal domestic policy engagement. Limited involvement from government, academia, or private sector in coordinated AI governance initiatives.",No enforcement mechanisms or oversight bodies exist for AI-related matters.,,,2026-04-01,medium
Equatorial Guinea,"Equatorial Guinea has no documented AI governance framework or regulatory activity as of April 2026. The country lacks any AI-specific legislation, national strategy, or regulatory agency dedicated to AI oversight.","No AI policy instruments, guidelines, or legislative mechanisms are in place. The country has not adopted voluntary standards or regulatory frameworks for AI governance.","No formal governance structures exist for AI regulation. There are no designated agencies, regulatory bodies, or institutional frameworks responsible for AI oversight in Equatorial Guinea.","Involvement is limited to nominal African Union membership with no active participation in AU AI initiatives. No domestic stakeholders, international partnerships, or coordinated governance efforts on AI have been documented.","No enforcement mechanisms, compliance monitoring, or regulatory oversight capacity exists for AI-related activities.",,,2026-04-01,medium
Eritrea,"Eritrea has no AI governance framework or regulatory activity as of 2026. The country's severe restrictions on internet access, limited technological infrastructure, and international isolation continue to preclude any AI policy development or regulatory engagement.","No AI policy instruments, guidelines, or legislative mechanisms exist in Eritrea. The country has not adopted any formal policy levers related to AI governance.",No dedicated AI governance structures or institutional bodies have been established. Eritrea lacks the administrative and technical capacity for AI-specific oversight.,Minimal domestic and international engagement on AI policy. Eritrea does not participate in multilateral AI governance forums or international AI regulation initiatives.,No enforcement mechanisms exist for AI regulation given the absence of any regulatory framework.,,,2026-04-01,high
Estonia,"Estonia implements the EU AI Act and leverages its world-leading digital governance infrastructure (e-Residency, X-Road) for AI oversight. The Kratt strategy guides public sector AI adoption.",EU AI Act integrated with Estonia's e-governance ecosystem. AI Impact Assessments required for public sector AI. Innovation-friendly regulatory sandbox approach.,RIA (Information System Authority) and Data Protection Inspectorate share AI oversight. Estonia's advanced digital governance infrastructure supports sophisticated AI regulation.,"Internationally recognized digital governance leader. Active in EU AI Board, OECD, NATO AI governance, and International Network of AI Safety Institutes discussions.",Enforcement leverages Estonia's established digital oversight infrastructure with monitoring and compliance mechanisms.,EU AI Act (2024)|GDPR (2018)|Kratt AI Strategy,https://www.ria.ee,2026-03-21,high
Ethiopia,Ethiopia established the autonomous Ethiopian AI Institute (EAII) in 2022 with authority to certify AI products and adopted a National AI Policy in June 2024.,National AI policy and institutional framework. EAII has product certification authority but binding regulatory implementation is limited.,"Ethiopian AI Institute (EAII) is one of Africa's most established dedicated AI bodies, with certification authority and research mandate.",Engages through AU Continental AI Strategy. Part of Smart Africa Alliance. Growing bilateral AI cooperation.,EAII has certification authority but enforcement mechanisms are nascent.,National AI Policy (June 2024)|Ethiopian AI Institute (est. 2022),https://regulations.ai/regulations/ethiopia-summary,2026-03-21,medium
Fiji,"Fiji has embedded AI considerations into its National Development Plan 2024-2029 and is actively developing a dedicated AI governance framework. However, no binding AI-specific legislation has been enacted as of April 2026, with oversight currently indirect through cybersecurity frameworks.","AI policy is integrated into national development planning and coordinated through digital policy initiatives. Indirect governance occurs via existing cybersecurity frameworks, with the AI governance framework still under development.",Fiji lacks a dedicated AI regulatory body; the Department of Communications coordinates digital and emerging AI policy. Governance remains distributed across existing departments without a centralized AI authority.,"Fiji is the most active Pacific Island nation on AI governance, participating in Pacific Islands Forum digital discussions and regional AI initiatives. National-level coordination involves government departments and international engagement on AI standards.",No dedicated enforcement mechanism for AI governance exists; compliance remains voluntary pending finalization of the governance framework.,,,2026-04-01,medium
Finland,"Finland was the first EU member state to achieve full AI Act enforcement powers (laws approved December 22, 2025, effective January 1, 2026), appointing 10 existing market surveillance authorities. National AI programme updated since 2017.","EU AI Act with full national implementing legislation. Innovation sandboxes, public procurement AI standards, and the Elements of AI citizen education programme (1% of population trained).",Ministry of Transport and Communications coordinates. Data Protection Ombudsman leads enforcement. Ten market surveillance authorities designated for sector-specific AI oversight—most comprehensive EU designation.,"Frontrunner in EU AI governance. AuroraAI human-centric AI initiative. Active in OECD, GPAI, Nordic AI cooperation. Elements of AI is a global model for AI literacy.",Full enforcement powers operational since January 2026. Data Protection Ombudsman and 10 designated authorities conduct compliance monitoring.,EU AI Act (2024)|Finnish AI Act Implementation (Dec 2025)|GDPR (2018),https://tietosuoja.fi/en|https://www.lvm.fi/en,2026-03-21,high
France,"France implements the EU AI Act with CNIL as lead competent authority. Hosted the AI Action Summit (Feb 2025, successor to Bletchley Park). CNIL has the most AI audit experience of any European DPA.","EU AI Act combined with CNIL's active algorithmic accountability enforcement and national AI strategy (€1.5B public investment). Sector-specific guidance for healthcare, finance, and public administration.",CNIL leads with established AI audit expertise (algorithm audit methodology since 2017). National AI coordinator and inter-ministerial coordination. CNIL published binding algorithmic transparency recommendations.,"Global AI governance leader: hosted 2025 AI Action Summit (61 signatories), co-chairs GPAI, active in OECD. CNIL is one of the most influential AI regulators worldwide.",CNIL has issued enforcement decisions on algorithmic processing. Active audit programme with AI-specific methodology. No AI Act-specific fines yet (none issued EU-wide).,EU AI Act (2024)|GDPR (2018)|Loi Informatique et Libertés,https://www.cnil.fr|https://www.gouvernement.fr/ia,2026-03-21,high
Gabon,Gabon has no dedicated AI governance framework or regulatory instruments as of April 2026. The country has not initiated formal AI-specific legislation or national AI strategy.,No AI-specific policy mechanisms or instruments have been implemented. General ICT and data protection frameworks do not specifically address AI systems.,No formal AI governance structure exists. Gabon lacks dedicated institutional bodies or regulatory agencies responsible for AI oversight.,Gabon maintains nominal membership in the African Union but has not actively participated in AU AI governance initiatives or regional AI policy development. Limited domestic stakeholder engagement in AI policy discussions.,"No enforcement mechanisms exist for AI regulation, as no AI-specific laws or policies have been established.",,,2026-04-01,medium
Gambia,"Gambia has no dedicated AI governance framework or regulatory activity as of April 2026. The country lacks national AI strategy, legislation, or policy instruments addressing artificial intelligence.",No AI-specific policy mechanisms or instruments are in place. Gambia relies on general ICT and data protection frameworks without AI-targeted provisions.,No formal AI governance structure exists. Regulatory authority for AI-related matters is not designated to any specific institution or agency.,"Gambia maintains nominal membership in the African Union, which has issued AI policy frameworks, but local implementation and adoption remain absent. Engagement with international AI governance initiatives is minimal.",No enforcement mechanisms for AI governance exist due to the absence of regulatory framework and designated oversight bodies.,,,2026-04-01,high
Georgia,Georgia adopted a national AI strategy and is developing regulatory frameworks through EU association alignment. No comprehensive binding AI legislation enacted.,National AI strategy and EU alignment through the Association Agreement. General data protection framework provides indirect AI governance.,Innovation and Technology Agency (GITA) coordinates AI policy with the Ministry of Economy. No dedicated AI regulatory body.,"Engages through EU association, Council of Europe AI Convention (signed), and Eastern Partnership digital cooperation.",No AI-specific enforcement.,National AI Strategy|Council of Europe AI Convention (signed),,2026-03-21,medium
Germany,"Germany's draft AI Act implementing law (KI-MIG) was adopted by the federal cabinet on February 10, 2026, designating the Bundesnetzagentur as central authority. An AI Service Desk for SMEs is operational. Delayed by snap elections but advancing.",EU AI Act with detailed national implementation (KI-MIG). Bundesnetzagentur AI Service Desk provides practical compliance guidance. Sector-specific AI regulation in finance (BaFin) and healthcare.,"Bundesnetzagentur designated as central authority under KI-MIG. BaFin (finance), BMG (health), and state data protection authorities share sectoral oversight. Multi-level federal-state governance.","Leading voice in EU AI policy. Active in G7 Hiroshima Process, OECD, GPAI. German AI Association and research institutes (DFKI, Fraunhofer) participate extensively in governance.",Bundesnetzagentur has enforcement powers under KI-MIG. BaFin enforces financial sector AI rules. Germany's established regulatory culture supports compliance monitoring.,EU AI Act (2024)|KI-MIG (draft adopted Feb 2026)|GDPR (2018)|BDSG,https://www.bundesnetzagentur.de,2026-03-21,high
Ghana,"Ghana lacks dedicated AI-specific legislation as of April 2026, relying instead on indirect governance through the Data Protection Act (2012) enforced by the Data Protection Commission. The country is pursuing major investment initiatives, particularly the $1 billion UAE-backed AI hub, which suggests future regulatory development may follow infrastructure deployment.","Ghana's AI governance relies primarily on the Data Protection Act (2012) and references within the National ICT Strategy, with no dedicated AI legislation or binding regulatory framework. Policy development is largely driven by international engagement and investment initiatives rather than formal legislative measures.","Ghana's AI governance is fragmented across the Data Protection Commission (data aspects), Ministry of Communications (digital policy coordination), and various investment bodies, with no dedicated national AI regulatory authority. The absence of a centralized AI governance structure limits coordinated policy implementation.","Ghana is actively engaged in African Union AI governance frameworks and the Smart Africa Alliance, demonstrating regional integration in AI policy discussions. The $1 billion UAE-backed AI hub initiative signals significant international partnerships, though domestic stakeholder coordination structures remain underdeveloped.","Enforcement is limited to indirect mechanisms through the Data Protection Commission's oversight of data protection aspects; no dedicated AI enforcement body or mechanism exists, resulting in minimal active enforcement of AI-specific requirements.","Data Protection Act, 2012",,2026-04-01,medium
Greece,Greece implements the EU AI Act with the Hellenic Data Protection Authority (HDPA) leading. National AI strategy adopted in 2024 complements EU obligations.,EU AI Act framework combined with national AI strategy. Limited additional instruments beyond EU requirements.,HDPA leads with Ministry of Digital Governance coordination. National AI strategy includes public sector deployment provisions.,Participates in EU AI Board and Mediterranean digital cooperation. Growing AI research community engagement.,HDPA has enforcement authority. AI-specific enforcement experience developing.,EU AI Act (2024)|National AI Strategy (2024)|GDPR (2018),https://www.dpa.gr,2026-03-21,medium
Grenada,"Grenada has no AI-specific legislation, policy framework, or regulatory approach as of April 2026. The country has not enacted any AI laws or binding regulations.","Grenada employs no specific policy instruments or mechanisms targeting AI governance. No national AI strategy, guidelines, or regulatory tools have been implemented.",Grenada has no dedicated AI governance structure or institutional framework. No government body or agency has been assigned responsibility for AI oversight.,Grenada is a signatory to the Santiago Declaration on AI in the Americas but has not established domestic AI governance participation. Limited to international declaration commitment with no active domestic stakeholder involvement in AI policy development.,No enforcement mechanisms exist for AI regulation in Grenada due to the absence of AI legislation.,,,2026-04-01,high
Guatemala,"Guatemala has no dedicated AI legislation or comprehensive national AI policy framework as of April 2026. The country's engagement with AI governance remains limited to participation in regional declarations such as the Santiago Declaration, with no domestic legislative instruments addressing AI regulation.","No specific AI policy mechanisms or instruments have been implemented. Guatemala lacks national AI strategies, guidelines, or regulatory frameworks.","No formal AI governance structure exists. There is no dedicated government body, ministry, or agency responsible for AI regulation or oversight.","Guatemala is a signatory to the Santiago Declaration on AI, indicating regional engagement. Domestic AI activity and stakeholder involvement remain minimal, with limited private sector and academic engagement in AI governance discussions.",No enforcement mechanisms exist for AI regulation given the absence of legislative frameworks.,,,2026-04-01,medium
Guinea,"Guinea has no dedicated AI governance framework or regulatory activity as of April 2026. The country lacks specific legislation, national AI strategies, or regulatory instruments addressing artificial intelligence.","No AI-specific policy mechanisms or instruments exist in Guinea. The country has not implemented guidelines, standards, or regulatory tools for AI governance.","Guinea has no established AI governance structure or institutional framework. There is no dedicated agency, ministry, or regulatory body overseeing AI development or deployment.",Guinea maintains nominal membership in the African Union but has not actively engaged in continental AI governance initiatives or international AI policy coordination. Domestic stakeholders in AI policy remain largely uninvolved.,No enforcement mechanisms for AI regulation exist due to the absence of regulatory frameworks.,,,2026-04-01,medium
Guinea-Bissau,"Guinea-Bissau has no AI governance framework or regulatory activity as of April 2026. The country continues to lack dedicated AI legislation, strategy documents, or policy initiatives addressing artificial intelligence.","No policy instruments or mechanisms for AI regulation exist. Guinea-Bissau has not implemented guidelines, standards, or regulatory tools specific to AI governance.","Guinea-Bissau has no established AI governance structure or institutional framework. No dedicated government bodies, agencies, or committees oversee AI-related issues.",Guinea-Bissau maintains nominal membership in the African Union but has not leveraged AU AI initiatives or regional frameworks for domestic policy development. No meaningful engagement with international AI governance processes is evident.,"No AI-specific enforcement mechanisms, oversight bodies, or compliance monitoring exist in Guinea-Bissau.",,,2026-04-01,medium
Guyana,"Guyana has no dedicated AI legislation, regulatory framework, or national AI policy as of May 2026. The country relies entirely on general legal frameworks without AI-specific governance instruments.","No AI-specific policy mechanisms or instruments are in place. Guyana has not enacted dedicated AI regulations, guidelines, or strategic frameworks.",No dedicated AI governance structure or institutional framework exists. Oversight responsibilities remain fragmented across general regulatory bodies without AI-specific mandates.,"Guyana participates in regional CARICOM initiatives and is a signatory to the Santiago Declaration on AI in the Americas, but domestic stakeholder coordination on AI governance remains minimal with no structured multi-stakeholder engagement.",No enforcement mechanisms exist for AI governance as no AI-specific regulations have been enacted.,,,2026-05-01,medium
Haiti,Haiti has no AI-specific governance framework or regulatory approach as of April 2026. The country continues to face severe political instability and humanitarian crises that preclude meaningful AI policy development.,"No AI policy instruments, regulatory mechanisms, or governance tools have been implemented. Haiti lacks the institutional capacity to develop or enforce AI-related regulations.",No formal AI governance structure exists in Haiti. Governance remains fragmented due to ongoing political turmoil and weak state capacity.,Minimal international engagement on AI policy. Haiti's participation in global AI governance forums or bilateral AI agreements remains negligible.,"No enforcement mechanisms exist for AI regulation, as no regulatory framework has been established.",,,2026-04-01,high
Honduras,"Honduras has not enacted AI-specific legislation as of April 2026. The country's regulatory approach remains minimal, with engagement limited to international commitments such as the Santiago Declaration on AI.",No formal policy mechanisms or instruments for AI regulation have been implemented. Honduras relies on existing general technology and consumer protection frameworks without AI-specific provisions.,Honduras has no dedicated AI governance structure or institutional body responsible for AI oversight. Regulatory functions remain fragmented across existing government agencies without specialized AI coordination.,"Honduras participates in the Santiago Declaration as a signatory, indicating some regional engagement in AI principles. Limited involvement from domestic stakeholders, industry, or civil society in formal AI governance structures.",No enforcement mechanisms exist specifically for AI regulation in Honduras.,,,2026-04-01,medium
Hungary,Hungary implements the EU AI Act but has been among the slower EU members to designate competent authorities. Authority designation remains incomplete as of early 2026.,EU AI Act framework. No significant supplementary national AI policy instruments.,NAIH (data protection authority) expected to lead. Formal designation delayed.,Participates in EU AI Board. Approach to AI regulation has been cautious.,NAIH has general enforcement authority. AI-specific capacity limited.,EU AI Act (2024)|GDPR (2018),https://www.naih.hu,2026-03-21,medium
Iceland,Iceland will apply the EU AI Act through the EEA Agreement once formally incorporated (pending). Persónuvernd leads preparation.,EU AI Act framework (pending EEA incorporation) combined with national data protection enforcement.,Persónuvernd leads with Nordic cooperation support. Compact institutional structure enables efficient coordination.,"Active in EEA/EFTA governance, Nordic DPA cooperation, OECD AI discussions.",Enforcement through Persónuvernd with existing data protection powers.,EU AI Act (pending EEA)|GDPR (via EEA),https://www.personuvernd.is,2026-03-21,medium
India,"India has deliberately chosen not to enact comprehensive AI legislation, instead releasing non-binding AI Governance Guidelines (November 2025) built around seven 'Sutras.' The IndiaAI Mission provides 10,000+ GPUs. An IndiaAI Safety Institute follows a hub-and-spoke model with sectoral regulators.","Non-binding seven Sutras guidelines, DPDP Act 2023 (and 2025 Rules) as primary legal framework, sector-specific regulation through RBI, SEBI, and healthcare regulators. IndiaAI Mission provides compute infrastructure.","IndiaAI Safety Institute coordinates with sectoral regulators (RBI, SEBI, IRDAI) through hub-and-spoke model. MeitY coordinates national AI policy. No standalone AI regulator.","Active in G20 (hosted 2023 presidency), BRICS, GPAI. Part of International Network of AI Safety Institutes discussions. IndiaAI Safety Institute established.","Sector regulators (RBI, SEBI) enforce AI-relevant rules within their domains. DPDP Act enforcement mechanisms applying to AI data practices. No standalone AI enforcement.",Digital Personal Data Protection Act 2023|IndiaAI Mission|AI Governance Guidelines (Nov 2025),https://indiaai.gov.in|https://www.meity.gov.in,2026-03-21,high
Indonesia,Indonesia is finalizing a presidential regulation (Perpres) on AI ethics and safety for early-mid 2026. The Philippines' 2026 ASEAN chairmanship may accelerate regional binding governance that affects Indonesia.,Draft presidential regulation on AI ethics/safety. GR 71/2019 on electronic systems provides indirect governance. ASEAN AI governance guide alignment.,Ministry of Communication and Digital coordinates AI policy. BRIN (research agency) provides technical input. No dedicated AI regulatory body.,"Active in ASEAN AI governance framework. Growing bilateral AI partnerships with Japan, South Korea, and UAE.",No AI-specific enforcement. KOMINFO handles general digital compliance.,Draft Presidential Regulation on AI Ethics|GR 71/2019|ASEAN AI Governance Guide (2024),https://www.kominfo.go.id,2026-03-21,medium
Iran,"Iran has established institutional frameworks for AI governance through the National AI Organization (NAIO) created by parliamentary vote in October 2025 and published a National AI Roadmap in May 2025. However, comprehensive binding AI legislation remains in draft or development phase, with regulatory approach focused on strategic advancement rather than restrictive governance.",Primary policy mechanisms include the National AI Roadmap with $8 billion investment targets and NAIO coordination across government agencies. Practical deployment of facial recognition and surveillance systems demonstrates active policy implementation in security sectors.,"NAIO functions as a dedicated national AI governance body established by legislation, coordinating with the presidency and security apparatus. This represents one of the more formal institutional AI governance structures globally, though integrated primarily with domestic security and strategic technology objectives.","Iran operates largely outside international AI governance frameworks due to sanctions, instead pursuing bilateral cooperation with China and Russia including a Global AI Governance Initiative launched with China in March 2024. Domestic actors include government ministries, security services, and research institutions aligned with state strategic objectives.",Limited public transparency on enforcement mechanisms; oversight appears concentrated within state security and presidency structures without evidence of independent regulatory bodies or formal penalty frameworks for AI misuse.,National AI Organization (established October 2025),,2026-04-01,medium
Iraq,"Iraq continues to operate without enacted AI legislation as of May 2026, relying instead on the draft National AI Strategy Initiative (INSAI) which remains non-binding. Political instability and institutional fragmentation have prevented progression from early-stage strategic planning to formal regulatory frameworks.","Iraq's primary policy mechanism is the unenacted INSAI draft strategy, which lacks binding enforcement mechanisms or operational implementation structures. No dedicated legislation, executive orders, sectoral guidance, or regulatory instruments governing AI deployment have been formally adopted.",Iraq lacks a centralized AI governance body or dedicated regulatory authority for artificial intelligence. Oversight responsibility remains fragmented across multiple ministries without formal coordination mechanisms or clear institutional accountability for AI policy.,"Iraq has limited engagement with international AI governance initiatives and minimal participation in regional AI policy coordination. Governance development has remained largely within government circles with minimal structured consultation with industry, academia, or civil society.","No enforcement mechanisms exist; the draft strategy contains no sanctioning framework, and no authority has been tasked with compliance oversight or penalty administration.",,,2026-05-01,medium
Ireland,"Ireland published the General Scheme of its AI Bill on February 4, 2026, establishing 15 competent authorities and a National AI Office by August 2026. S.I. No. 366/2025 designated initial authorities. As EU headquarters for Meta, Google, TikTok, Ireland's enforcement has global significance.",EU AI Act plus national AI Bill (General Scheme Feb 2026) establishing 15 competent authorities. DPC's tech company oversight experience is unmatched.,DPC leads enforcement with established experience regulating major tech companies. National AI Office being established. S.I. 366/2025 designated initial coordination mechanisms.,"Ireland's role as European tech hub gives it leading influence globally. Active in EU AI Board, OECD, international enforcement cooperation.","DPC is one of the most active DPAs globally and extends this to AI. Its decisions on Meta, Google, and TikTok AI practices have cross-border impact.",EU AI Act (2024)|AI Bill General Scheme (Feb 2026)|S.I. 366/2025|GDPR (2018),https://www.dataprotection.ie,2026-03-21,high
Israel,Israel follows a sector-based policy approach. The December 2023 AI Policy sets 'Responsible Innovation' as the guiding principle. The Privacy Protection Authority gained expanded powers under Amendment 13 (effective August 2025) and conducts proactive AI system audits.,"Sector-based regulation through PPA, financial regulators, and competition authority. Amendment 13 strengthens automated decision-making oversight. Soft regulation through policy documents and guidance.",Privacy Protection Authority leads with expanded powers. AI Policy Coordination Center being established by early 2026. Sector regulators maintain domain-specific AI oversight.,"Active in OECD, bilateral AI partnerships. Israel's technology sector gives practical importance to AI governance. PPA conducts proactive compliance audits of high-risk AI systems.",PPA conducts proactive AI compliance audits under expanded Amendment 13 powers. Sector regulators enforce within their domains. No standalone AI enforcement body.,AI Policy: Responsible Innovation (Dec 2023)|Privacy Protection Amendment 13 (Aug 2025),https://digital.nemko.com/regulations/ai-regulation-israel,2026-03-21,medium
Italy,"Italy enacted the first national AI law in the EU—Law 132/2025 (effective October 10, 2025)—covering healthcare, employment, justice, and IP. New criminal offenses for deepfakes carry 1-5 years imprisonment. A €1 billion AI venture fund was established.","EU AI Act plus Law 132/2025 with criminal penalties, enhanced market manipulation fines, and sector-specific provisions. Italy's approach is notably stricter than EU minimum requirements.",Garante per la protezione dei dati personali as primary authority. AgID oversees public sector AI. ACN handles cybersecurity AI. Italy has one of the most institutional AI governance architectures in Europe.,"Italy chairs G7 AI governance, played leading role in EU AI Act negotiations. Garante was the first authority to act against ChatGPT (March 2023). €1B venture fund signals serious commitment.",Garante enforces with administrative fines plus criminal penalties under Law 132/2025 (1-5 years for deepfakes). Among the strictest enforcement regimes globally.,Law 132/2025 (Italian AI Law)|EU AI Act (2024)|GDPR (2018),https://www.garanteprivacy.it|https://www.squirepattonboggs.com,2026-03-21,high
Jamaica,Jamaica has not enacted dedicated AI legislation as of April 2026. The country continues to rely primarily on the Data Protection Act (2020) for indirect governance of AI-related activities. No comprehensive national AI policy or regulatory framework has been formally established.,Jamaica employs no dedicated AI policy instruments. The Data Protection Act (2020) provides limited indirect governance through data protection mechanisms rather than AI-specific regulation.,Jamaica has not established a dedicated AI governance body or regulatory authority. Oversight responsibility remains dispersed across existing institutions with data protection responsibilities.,Jamaica participates in regional AI governance discussions through CARICOM and is a signatory to the Santiago Declaration on AI ethics. Limited domestic stakeholder coordination structures exist for AI policy development.,No dedicated enforcement mechanisms exist for AI-specific regulation; enforcement is limited to data protection compliance under the 2020 Act.,"Data Protection Act, 2020",,2026-04-01,medium
Japan,"Japan enacted the AI Promotion Act (May 28, 2025)—a principles-based law establishing an AI Strategy Headquarters under the PM. Companies can be publicly named for AI-related human rights violations. No direct penalties but existing sector laws apply.",AI Promotion Act enables name-and-shame enforcement. Strategic semiconductor export controls are a major policy lever. R&D investment and NIST-equivalent standards provide additional governance.,"AI Strategy Headquarters under the PM coordinates policy. Japan AI Safety Institute (AISI) operational since February 2024. Multi-ministry coordination through MIC, METI, and Cabinet Office.","Leads international AI governance through G7 Hiroshima AI Process, co-hosts AI Safety Summits. Part of International Network of AI Safety Institutes. GPAI participant. Global semiconductor governance leader.","Name-and-shame mechanism under AI Promotion Act. Sector regulators (FSA, MIC) enforce within domains. AISI conducts model evaluations. No direct fines under AI Promotion Act.",AI Promotion Act (May 2025)|APPI|Social Principles for Human-Centric AI (2019),https://www.meti.go.jp|https://www.cao.go.jp,2026-03-21,high
Jordan,Jordan has a National AI Strategy 2023-2027 with 68 projects across 12 sectors and a National AI Code of Ethics under development. No binding legislation enacted.,Strategy-based approach with 68 planned projects. Draft AI Code of Ethics. No binding regulatory instruments.,National AI strategy coordination through government agencies. No dedicated regulatory body.,Active in Middle East AI discussions. Bilateral cooperation with UAE and European partners on AI capacity building.,No enforcement mechanisms. Strategy in implementation phase.,National AI Strategy 2023-2027|Draft AI Code of Ethics,,2026-03-21,medium
