Country,Regulation Status,Policy Lever,Governance Type,Actor Involvement,Enforcement Level,Specific Laws,Sources,Last Updated,Confidence
France,"France implements the EU AI Act with CNIL as lead competent authority. Hosted the AI Action Summit (Feb 2025, successor to Bletchley Park). CNIL has the most AI audit experience of any European DPA.","EU AI Act combined with CNIL's active algorithmic accountability enforcement and national AI strategy (€1.5B public investment). Sector-specific guidance for healthcare, finance, and public administration.",CNIL leads with established AI audit expertise (algorithm audit methodology since 2017). National AI coordinator and inter-ministerial coordination. CNIL published binding algorithmic transparency recommendations.,"Global AI governance leader: hosted 2025 AI Action Summit (61 signatories), co-chairs GPAI, active in OECD. CNIL is one of the most influential AI regulators worldwide.",CNIL has issued enforcement decisions on algorithmic processing. Active audit programme with AI-specific methodology. No AI Act-specific fines yet (none issued EU-wide).,EU AI Act (2024)|GDPR (2018)|Loi Informatique et Libertés,https://www.cnil.fr|https://www.gouvernement.fr/ia,2026-03-21,high
Gabon,Gabon has no AI governance activity.,No AI instruments.,No governance.,Nominal AU membership.,No enforcement.,,,2026-03-21,low
Gambia,Gambia has no AI governance activity.,No AI instruments.,No governance.,Nominal AU membership.,No enforcement.,,,2026-03-21,low
Georgia,Georgia adopted a national AI strategy and is developing regulatory frameworks through EU association alignment. No comprehensive binding AI legislation enacted.,National AI strategy and EU alignment through the Association Agreement. General data protection framework provides indirect AI governance.,Innovation and Technology Agency (GITA) coordinates AI policy with the Ministry of Economy. No dedicated AI regulatory body.,"Engages through EU association, Council of Europe AI Convention (signed), and Eastern Partnership digital cooperation.",No AI-specific enforcement.,National AI Strategy|Council of Europe AI Convention (signed),,2026-03-21,medium
Germany,"Germany's draft AI Act implementing law (KI-MIG) was adopted by the federal cabinet on February 10, 2026, designating the Bundesnetzagentur as central authority. An AI Service Desk for SMEs is operational. Delayed by snap elections but advancing.",EU AI Act with detailed national implementation (KI-MIG). Bundesnetzagentur AI Service Desk provides practical compliance guidance. Sector-specific AI regulation in finance (BaFin) and healthcare.,"Bundesnetzagentur designated as central authority under KI-MIG. BaFin (finance), BMG (health), and state data protection authorities share sectoral oversight. Multi-level federal-state governance.","Leading voice in EU AI policy. Active in G7 Hiroshima Process, OECD, GPAI. German AI Association and research institutes (DFKI, Fraunhofer) participate extensively in governance.",Bundesnetzagentur has enforcement powers under KI-MIG. BaFin enforces financial sector AI rules. Germany's established regulatory culture supports compliance monitoring.,EU AI Act (2024)|KI-MIG (draft adopted Feb 2026)|GDPR (2018)|BDSG,https://www.bundesnetzagentur.de,2026-03-21,high
Ghana,Ghana is pursuing a $1 billion UAE-backed AI hub initiative but has not enacted AI-specific legislation. The Data Protection Commission provides indirect AI governance through data protection enforcement.,National ICT strategy references AI. Data Protection Act (2012) provides some indirect governance. Major investment initiatives rather than regulatory frameworks.,Data Protection Commission handles data aspects. Ministry of Communications coordinates digital policy. No dedicated AI body.,Active in AU AI governance and Smart Africa Alliance. $1B UAE-backed AI hub initiative demonstrates growing international engagement.,Data Protection Commission handles AI-related data complaints. No AI-specific enforcement.,Data Protection Act (2012),,2026-03-21,low
Greece,Greece implements the EU AI Act with the Hellenic Data Protection Authority (HDPA) leading. National AI strategy adopted in 2024 complements EU obligations.,EU AI Act framework combined with national AI strategy. Limited additional instruments beyond EU requirements.,HDPA leads with Ministry of Digital Governance coordination. National AI strategy includes public sector deployment provisions.,Participates in EU AI Board and Mediterranean digital cooperation. Growing AI research community engagement.,HDPA has enforcement authority. AI-specific enforcement experience developing.,EU AI Act (2024)|National AI Strategy (2024)|GDPR (2018),https://www.dpa.gr,2026-03-21,medium
Grenada,Grenada has no AI legislation or policy.,No AI instruments.,No governance.,Santiago Declaration signatory. No domestic AI activity.,No enforcement.,,,2026-03-21,low
Guatemala,Guatemala has no AI legislation or policy. Engagement limited to regional declarations.,No AI instruments.,No governance.,Santiago Declaration signatory. Minimal domestic AI activity.,No enforcement.,,,2026-03-21,low
Guinea,Guinea has no AI governance activity.,No instruments.,No governance.,Nominal AU membership.,No enforcement.,,,2026-03-21,low
Guinea-Bissau,Guinea-Bissau has no AI governance activity. Political instability prevents policy development.,No instruments.,No governance.,Nominal AU membership.,No enforcement.,,,2026-03-21,low
Guyana,Guyana has no AI legislation or dedicated policy. Engagement limited to regional CARICOM and Santiago Declaration participation.,No AI instruments.,No governance.,Santiago Declaration signatory.,No enforcement.,,,2026-03-21,low
Haiti,Haiti has no AI governance. Ongoing political and humanitarian crisis precludes AI policy development.,No instruments.,No governance.,Minimal international engagement.,No enforcement.,,,2026-03-21,low
Honduras,Honduras has no AI legislation. Engagement limited to Santiago Declaration participation.,No instruments.,No governance.,Santiago Declaration signatory.,No enforcement.,,,2026-03-21,low
Hungary,Hungary implements the EU AI Act but has been among the slower EU members to designate competent authorities. Authority designation remains incomplete as of early 2026.,EU AI Act framework. No significant supplementary national AI policy instruments.,NAIH (data protection authority) expected to lead. Formal designation delayed.,Participates in EU AI Board. Approach to AI regulation has been cautious.,NAIH has general enforcement authority. AI-specific capacity limited.,EU AI Act (2024)|GDPR (2018),https://www.naih.hu,2026-03-21,medium
Iceland,Iceland will apply the EU AI Act through the EEA Agreement once formally incorporated (pending). Persónuvernd leads preparation.,EU AI Act framework (pending EEA incorporation) combined with national data protection enforcement.,Persónuvernd leads with Nordic cooperation support. Compact institutional structure enables efficient coordination.,"Active in EEA/EFTA governance, Nordic DPA cooperation, OECD AI discussions.",Enforcement through Persónuvernd with existing data protection powers.,EU AI Act (pending EEA)|GDPR (via EEA),https://www.personuvernd.is,2026-03-21,medium
India,"India has deliberately chosen not to enact comprehensive AI legislation, instead releasing non-binding AI Governance Guidelines (November 2025) built around seven 'Sutras.' The IndiaAI Mission provides 10,000+ GPUs. An IndiaAI Safety Institute follows a hub-and-spoke model with sectoral regulators.","Non-binding seven Sutras guidelines, DPDP Act 2023 (and 2025 Rules) as primary legal framework, sector-specific regulation through RBI, SEBI, and healthcare regulators. IndiaAI Mission provides compute infrastructure.","IndiaAI Safety Institute coordinates with sectoral regulators (RBI, SEBI, IRDAI) through hub-and-spoke model. MeitY coordinates national AI policy. No standalone AI regulator.","Active in G20 (hosted 2023 presidency), BRICS, GPAI. Part of International Network of AI Safety Institutes discussions. IndiaAI Safety Institute established.","Sector regulators (RBI, SEBI) enforce AI-relevant rules within their domains. DPDP Act enforcement mechanisms applying to AI data practices. No standalone AI enforcement.",Digital Personal Data Protection Act 2023|IndiaAI Mission|AI Governance Guidelines (Nov 2025),https://indiaai.gov.in|https://www.meity.gov.in,2026-03-21,high
Indonesia,Indonesia is finalizing a presidential regulation (Perpres) on AI ethics and safety for early-mid 2026. The Philippines' 2026 ASEAN chairmanship may accelerate regional binding governance that affects Indonesia.,Draft presidential regulation on AI ethics/safety. GR 71/2019 on electronic systems provides indirect governance. ASEAN AI governance guide alignment.,Ministry of Communication and Digital coordinates AI policy. BRIN (research agency) provides technical input. No dedicated AI regulatory body.,"Active in ASEAN AI governance framework. Growing bilateral AI partnerships with Japan, South Korea, and UAE.",No AI-specific enforcement. KOMINFO handles general digital compliance.,Draft Presidential Regulation on AI Ethics|GR 71/2019|ASEAN AI Governance Guide (2024),https://www.kominfo.go.id,2026-03-21,medium
Iran,Iran established the National AI Organization (NAIO) by parliamentary vote in October 2025 and published a National AI Roadmap (May 2025) targeting top-10 global AI status by 2032 with $8 billion investment. Operates under severe international sanctions.,National AI Roadmap with ambitious investment targets. NAIO coordinates policy. Facial recognition and surveillance deployment for law enforcement demonstrates practical policy application.,NAIO is one of few dedicated national AI bodies established by legislation. Coordinates with presidency and security apparatus. AI deployment in surveillance shows institutional integration.,Operates largely outside international AI governance frameworks due to sanctions. Launched Global AI Governance Initiative with China (March 2024). Bilateral cooperation with Russia and China.,"NAIO has coordination authority. Enforcement of AI deployment in security and surveillance contexts demonstrates operational capacity, though independent oversight is absent.","National AI Organization (NAIO, Oct 2025)|National AI Roadmap (May 2025)",,2026-03-21,low
Iraq,Iraq has a draft National AI Strategy (INSAI) but no enacted legislation. Political instability and institutional fragmentation limit AI governance development.,Draft national strategy only. No binding instruments.,No dedicated AI body. Fragmented governance.,Limited international AI engagement. Some GCC-adjacent cooperation.,No enforcement.,Draft National AI Strategy (INSAI),,2026-03-21,low
Ireland,"Ireland published the General Scheme of its AI Bill on February 4, 2026, establishing 15 competent authorities and a National AI Office by August 2026. S.I. No. 366/2025 designated initial authorities. As EU headquarters for Meta, Google, TikTok, Ireland's enforcement has global significance.",EU AI Act plus national AI Bill (General Scheme Feb 2026) establishing 15 competent authorities. DPC's tech company oversight experience is unmatched.,DPC leads enforcement with established experience regulating major tech companies. National AI Office being established. S.I. 366/2025 designated initial coordination mechanisms.,"Ireland's role as European tech hub gives it leading influence globally. Active in EU AI Board, OECD, international enforcement cooperation.","DPC is one of the most active DPAs globally and extends this to AI. Its decisions on Meta, Google, and TikTok AI practices have cross-border impact.",EU AI Act (2024)|AI Bill General Scheme (Feb 2026)|S.I. 366/2025|GDPR (2018),https://www.dataprotection.ie,2026-03-21,high
Israel,Israel follows a sector-based policy approach. The December 2023 AI Policy sets 'Responsible Innovation' as the guiding principle. The Privacy Protection Authority gained expanded powers under Amendment 13 (effective August 2025) and conducts proactive AI system audits.,"Sector-based regulation through PPA, financial regulators, and competition authority. Amendment 13 strengthens automated decision-making oversight. Soft regulation through policy documents and guidance.",Privacy Protection Authority leads with expanded powers. AI Policy Coordination Center being established by early 2026. Sector regulators maintain domain-specific AI oversight.,"Active in OECD, bilateral AI partnerships. Israel's technology sector gives practical importance to AI governance. PPA conducts proactive compliance audits of high-risk AI systems.",PPA conducts proactive AI compliance audits under expanded Amendment 13 powers. Sector regulators enforce within their domains. No standalone AI enforcement body.,AI Policy: Responsible Innovation (Dec 2023)|Privacy Protection Amendment 13 (Aug 2025),https://digital.nemko.com/regulations/ai-regulation-israel,2026-03-21,medium
Italy,"Italy enacted the first national AI law in the EU—Law 132/2025 (effective October 10, 2025)—covering healthcare, employment, justice, and IP. New criminal offenses for deepfakes carry 1-5 years imprisonment. A €1 billion AI venture fund was established.","EU AI Act plus Law 132/2025 with criminal penalties, enhanced market manipulation fines, and sector-specific provisions. Italy's approach is notably stricter than EU minimum requirements.",Garante per la protezione dei dati personali as primary authority. AgID oversees public sector AI. ACN handles cybersecurity AI. Italy has one of the most institutional AI governance architectures in Europe.,"Italy chairs G7 AI governance, played leading role in EU AI Act negotiations. Garante was the first authority to act against ChatGPT (March 2023). €1B venture fund signals serious commitment.",Garante enforces with administrative fines plus criminal penalties under Law 132/2025 (1-5 years for deepfakes). Among the strictest enforcement regimes globally.,Law 132/2025 (Italian AI Law)|EU AI Act (2024)|GDPR (2018),https://www.garanteprivacy.it|https://www.squirepattonboggs.com,2026-03-21,high
Jamaica,Jamaica has no AI legislation. Some institutional interest through data protection framework but no dedicated AI policy development.,No AI instruments. Data Protection Act (2020) provides limited indirect governance.,No AI governance body.,Santiago Declaration signatory. CARICOM participation.,No enforcement.,,,2026-03-21,low
Japan,"Japan enacted the AI Promotion Act (May 28, 2025)—a principles-based law establishing an AI Strategy Headquarters under the PM. Companies can be publicly named for AI-related human rights violations. No direct penalties but existing sector laws apply.",AI Promotion Act enables name-and-shame enforcement. Strategic semiconductor export controls are a major policy lever. R&D investment and NIST-equivalent standards provide additional governance.,"AI Strategy Headquarters under the PM coordinates policy. Japan AI Safety Institute (AISI) operational since February 2024. Multi-ministry coordination through MIC, METI, and Cabinet Office.","Leads international AI governance through G7 Hiroshima AI Process, co-hosts AI Safety Summits. Part of International Network of AI Safety Institutes. GPAI participant. Global semiconductor governance leader.","Name-and-shame mechanism under AI Promotion Act. Sector regulators (FSA, MIC) enforce within domains. AISI conducts model evaluations. No direct fines under AI Promotion Act.",AI Promotion Act (May 2025)|APPI|Social Principles for Human-Centric AI (2019),https://www.meti.go.jp|https://www.cao.go.jp,2026-03-21,high
Jordan,Jordan has a National AI Strategy 2023-2027 with 68 projects across 12 sectors and a National AI Code of Ethics under development. No binding legislation enacted.,Strategy-based approach with 68 planned projects. Draft AI Code of Ethics. No binding regulatory instruments.,National AI strategy coordination through government agencies. No dedicated regulatory body.,Active in Middle East AI discussions. Bilateral cooperation with UAE and European partners on AI capacity building.,No enforcement mechanisms. Strategy in implementation phase.,National AI Strategy 2023-2027|Draft AI Code of Ethics,,2026-03-21,medium
Kazakhstan,"Kazakhstan enacted the first comprehensive AI law in Central Asia—Law No. 230-VIII (signed November 17, 2025, effective January 18, 2026)—covering developer, owner, and user obligations with seven guiding principles. A Ministry of AI and Digital Development was established September 2025.",Comprehensive AI law with developer/owner/user obligations. Seven guiding principles framework. Alem.ai international AI center targets $5B in AI solution exports by 2029.,Ministry of AI and Digital Development (established Sep 2025)—one of the world's first dedicated AI ministries. Alem.ai center provides research and development coordination.,Leads Central Asian AI governance. CIS regional cooperation on AI standards. Growing international partnerships including with Gulf states.,Law 230-VIII establishes obligations. Ministry has oversight powers. Enforcement mechanisms being operationalized following January 2026 entry into force.,"Law No. 230-VIII (Nov 2025, effective Jan 2026)",https://www.lexology.com,2026-03-21,high
Kenya,"Kenya's AI Bill 2026 was introduced to the Senate on February 19, 2026—the closest to becoming law on the African continent. It proposes a three-tier governance structure (AI Commissioner, AI Authority, Advisory Council), mandatory registration for high-risk systems, and criminal penalties.",Draft AI Bill with risk-based classification and mandatory registration. National AI Strategy promotes innovation alongside governance. Existing data protection law (2019) provides foundation.,"Proposed AI Commissioner and AI Authority would create dedicated governance. Currently, ICT Ministry and Office of Data Protection Commissioner coordinate.","Leads African AI governance engagement. Hosted inaugural Global AI Summit on Africa (Kigali reference partner). Active in AU, Smart Africa Alliance, and bilateral partnerships.",No AI-specific enforcement yet. Data Protection Commissioner handles AI-related data complaints under the Data Protection Act 2019.,AI Bill 2026 (Senate introduced Feb 2026)|Data Protection Act 2019,https://techweez.com,2026-03-21,medium
Kiribati,Kiribati has no AI governance. Focus is on basic connectivity and climate adaptation rather than AI policy.,No instruments.,No governance.,Minimal international digital engagement.,No enforcement.,,,2026-03-21,medium
Kosovo,Kosovo has no AI legislation. As an EU candidate it will eventually align with the AI Act but implementation is distant. Limited institutional capacity.,No AI instruments.,No dedicated AI body. Information and Privacy Agency handles general data protection.,EU accession process and Western Balkan cooperation.,No enforcement.,,,2026-03-21,low
Kuwait,"Kuwait has submitted a bill to parliament to establish a Public Authority for AI, but no legislation has been enacted. Earliest stage among GCC states.",Draft bill for institutional establishment only. No binding regulatory instruments.,No dedicated AI body yet.,GCC cooperation. Limited international AI governance engagement.,No enforcement.,Draft bill for Public Authority for AI,,2026-03-21,low
Kyrgyzstan,Kyrgyzstan established a National Council on AI and is preparing a national strategy but has no binding legislation. The Digital Code (2023) provides general digital governance framework.,Digital Code (2023) covers data protection and technology governance generally. National AI strategy under preparation.,National Council on AI coordinates policy development. Digital governance under existing telecom regulatory framework.,CIS and Central Asian regional cooperation. Limited bilateral AI governance.,No enforcement.,Digital Code (2023)|National Council on AI (established),,2026-03-21,medium
Laos,Laos has no AI governance. ASEAN membership provides some framework awareness but no domestic AI policy development has occurred.,No AI instruments.,No governance structures.,ASEAN participation provides minimal governance framework. No domestic policy.,No enforcement.,,,2026-03-21,low
Latvia,Latvia implements the EU AI Act. The Data State Inspectorate (DVI) serves as lead competent authority with standard EU phased implementation.,EU AI Act risk-based framework. No significant additional national instruments.,DVI leads with coordination across government ministries. Advanced digital infrastructure supports implementation.,EU AI Board participation. Baltic regional digital cooperation.,DVI has enforcement authority under EU AI Act.,EU AI Act (2024)|GDPR (2018),https://www.dvi.gov.lv,2026-03-21,medium
Lebanon,Lebanon has no AI governance. Economic collapse and political crisis have made AI policy development impossible.,No instruments.,No governance. Institutional collapse prevents development.,Minimal international engagement due to economic crisis.,No enforcement.,,,2026-03-21,low
Lesotho,Lesotho has no AI governance activity.,No instruments.,No governance.,SADC membership only.,No enforcement.,,,2026-03-21,low
Liberia,Liberia has no AI governance activity.,No instruments.,No governance.,Nominal AU membership.,No enforcement.,,,2026-03-21,low
Libya,Libya has no AI governance. Ongoing conflict and institutional fragmentation prevent policy development.,No instruments.,No governance.,Nominal AU membership.,No enforcement.,,,2026-03-21,low
Liechtenstein,Liechtenstein applies the EU AI Act through EEA membership. FMA (financial market authority) handles fintech AI governance alongside data protection office.,EU AI Act via EEA. FMA provides sector-specific AI oversight in financial services.,Data Protection Office leads general AI governance. FMA handles financial sector. Compact structure enables coordination.,EEA/EFTA participation. Close cooperation with Swiss and Austrian authorities.,Enforcement through DPO and FMA.,EU AI Act (via EEA)|GDPR (via EEA),https://www.fma-li.li,2026-03-21,medium
Lithuania,Lithuania implements the EU AI Act. Lithuania and Luxembourg were among the first to clearly designate both notifying and market surveillance authorities.,EU AI Act with completed national authority designation. National AI strategy complements EU requirements.,State Data Protection Inspectorate and market surveillance authority both designated. Early completers of EU designation requirements.,Active in EU AI Board and Baltic cooperation.,Established enforcement authority through designated bodies.,EU AI Act (2024)|GDPR (2018),https://www.ada.lt,2026-03-21,medium
Luxembourg,Luxembourg was among the first three EU states to clearly designate both competent authorities for the AI Act. Its financial centre status gives AI regulation particular importance.,EU AI Act combined with established financial regulation. CSSF coordinates with CNPD on financial sector AI.,CNPD leads general AI Act enforcement. CSSF handles financial sector. Both authorities designated early—model for EU implementation.,Luxembourg's EU institutional hosting role and financial centre status give significant influence. Active in EU AI Board.,CNPD and CSSF exercise enforcement with established procedures.,EU AI Act (2024)|GDPR (2018),https://cnpd.public.lu,2026-03-21,medium
Macedonia,North Macedonia has no AI-specific legislation. EU candidate status drives gradual alignment but no active AI governance development.,No AI instruments.,No dedicated AI body.,EU accession framework and Western Balkan cooperation.,No enforcement.,,,2026-03-21,low
Madagascar,Madagascar has no AI governance activity.,No instruments.,No governance.,Nominal AU membership.,No enforcement.,,,2026-03-21,low
Malawi,Malawi has no AI governance activity.,No instruments.,No governance.,AU and SADC membership.,No enforcement.,,,2026-03-21,low
Malaysia,Malaysia established a National AI Office (August 2024) and has a National AI Roadmap III but no binding legislation. The Cyber Security Act (2024) provides some indirect AI governance.,National AI Roadmap III and Cyber Security Act. MDEC (Malaysia Digital Economy Corporation) promotes AI adoption. No binding AI-specific legislation.,National AI Office coordinates policy. MDEC promotes development. Department of Personal Data Protection handles data aspects.,"Active in ASEAN AI governance. Growing bilateral partnerships with US, China, and UAE on AI infrastructure.",No AI-specific enforcement. Cyber Security Act enforcement provides indirect oversight.,National AI Roadmap III|Cyber Security Act (2024)|National AI Office (Aug 2024),,2026-03-21,medium
Maldives,Maldives has no AI governance activity. Small economy and limited technological capacity constrain AI policy development.,No instruments.,No governance.,Minimal international digital engagement.,No enforcement.,,,2026-03-21,medium
Mali,Mali has no AI governance. Military government has not engaged with AI policy.,No instruments.,No governance.,Nominal AU membership.,No enforcement.,,,2026-03-21,low
Malta,Malta implements the EU AI Act and was among the first three EU states to designate both competent authorities. MDIA (established 2018) provides pre-existing technology regulation infrastructure.,EU AI Act with early authority designation. MDIA provides technology certification and oversight framework.,"MDIA and Data Protection Commissioner jointly designated. Malta's early technology regulation experience (blockchain, iGaming) supports AI governance.",Active in EU AI Board. Markets itself as technology-friendly jurisdiction with responsible governance.,Enforcement through designated authorities.,EU AI Act (2024)|MDIA Act (2018)|GDPR (2018),https://www.mdia.gov.mt,2026-03-21,medium
Marshall Islands,Marshall Islands has no AI governance. Focus on climate adaptation and basic infrastructure.,No instruments.,No governance.,Minimal engagement.,No enforcement.,,,2026-03-21,medium
Mauritania,Mauritania has no AI governance activity.,No instruments.,No governance.,Nominal AU membership.,No enforcement.,,,2026-03-21,low
Mauritius,"Mauritius was the first African country to publish an AI strategy (2018) and tops the African AI Readiness Index. No binding AI legislation enacted, but institutional development is relatively advanced for Africa.",National AI Strategy (2018) with subsequent updates. Data Protection Act provides indirect AI governance.,National Computer Board coordinates AI strategy. Data Protection Office handles data aspects. Relatively established institutional framework for AI governance by African standards.,First African AI Readiness Index leader. Participates in AU and Smart Africa Alliance. Growing bilateral partnerships.,Data Protection Office enforces data protection as applied to AI. No AI-specific enforcement.,National AI Strategy (2018)|Data Protection Act 2017,,2026-03-21,medium
Mexico,Mexico has constitutional reform proposals and a draft National Law to Regulate AI (February 2026) but nothing enacted. INAI (data protection authority) and IFT (telecom regulator) coordinate on AI issues.,Draft AI legislation with risk-based approach. Existing data protection (LFPDPPP) and telecom regulation provide indirect governance.,INAI and IFT would share oversight under draft legislation. National AI Commission proposed. Multiple institutional actors involved.,"Active in Santiago/Cartagena Declarations, OECD AI policy, and bilateral US-Mexico digital cooperation.",No AI-specific enforcement. INAI handles data protection complaints related to AI applications.,Draft National Law to Regulate AI (Feb 2026)|LFPDPPP,,2026-03-21,medium
Micronesia,Micronesia has no AI governance. Focus on basic connectivity.,No instruments.,No governance.,Minimal engagement.,No enforcement.,,,2026-03-21,medium
Moldova,Moldova published a White Paper on AI and Data Governance (October 2024) and established an AI Council. EU candidate status drives accelerated alignment.,White Paper and AI Council. Data protection reform aligns with EU frameworks. AI-relevant institutional development progressing.,AI Council coordinates policy. National Centre for Personal Data Protection handles data governance. Institutional reform supporting AI governance.,EU candidate status drives alignment. Eastern Partnership cooperation. Development partnerships.,Limited enforcement through data protection authority.,White Paper on AI/Data Governance (Oct 2024)|AI Council,,2026-03-21,medium
Monaco,Monaco has no AI legislation but follows EU regulatory developments through its close relationship with France. General data protection provides indirect AI governance.,No AI-specific instruments. Relationship with France and EU proximity shapes regulatory awareness.,No dedicated AI body. Data protection office handles related issues.,Council of Europe participation. EU-adjacent governance.,No enforcement.,,,2026-03-21,low
Mongolia,Mongolia has integrated AI into its Digital Nation strategy but has no AI-specific legislation or dedicated governance structures.,Digital Nation strategy references AI. No AI-specific regulatory instruments.,No dedicated AI governance body.,Limited international AI governance engagement. Some UNDP cooperation.,No enforcement.,,,2026-03-21,low
Montenegro,Montenegro is developing AI governance aligned with EU accession requirements. Digital transformation strategy includes AI provisions but no comprehensive legislation enacted.,EU-aligned policy development through accession framework. Digital strategy includes AI governance elements.,Data Protection Agency leads data governance. EU accession negotiations drive institutional development.,Active in EU accession negotiations on digital governance. Western Balkan cooperation.,Limited enforcement.,Personal Data Protection Law|Digital Transformation Strategy,,2026-03-21,medium
Morocco,Morocco launched an 'AI Made in Morocco' roadmap (January 2026) and has a Framework Law under review. The CNDP (data protection authority) provides indirect AI governance.,AI Made in Morocco roadmap and draft Framework Law. Data protection enforcement through CNDP provides indirect governance.,CNDP handles data aspects. AI roadmap coordination through government agencies. No dedicated AI regulatory body.,Active in AU AI governance. Growing partnerships with EU and Gulf states. Emerging as North African AI hub.,CNDP enforces data protection with AI relevance. No AI-specific enforcement.,AI Made in Morocco roadmap (Jan 2026)|Draft Framework Law|Data Protection Law 09-08,,2026-03-21,medium
Mozambique,Mozambique has no AI governance activity.,No instruments.,No governance.,Nominal AU membership.,No enforcement.,,,2026-03-21,low
Myanmar,Myanmar has no AI governance. Military coup and ongoing conflict have halted all regulatory development.,No instruments.,No governance. Political instability prevents development.,Minimal international engagement.,No enforcement.,,,2026-03-21,low
Namibia,Namibia has published an AI strategy within its broader digital transformation framework but has no binding AI legislation.,National digital strategy with AI references. No AI-specific instruments.,No dedicated AI body.,AU and SADC participation. Smart Africa Alliance member.,No enforcement.,,,2026-03-21,low
Nauru,Nauru has no AI governance. Extremely limited administrative capacity.,No instruments.,No governance.,Minimal engagement.,No enforcement.,,,2026-03-21,medium
Nepal,Nepal formally approved a National AI Policy in August 2025 proposing an AI Regulation Council. No binding legislation enacted.,National AI Policy with proposed institutional framework. General IT policy provides indirect governance.,Proposed AI Regulation Council not yet established. Ministry of Communications coordinates digital policy.,Limited international AI engagement. Some UNDP cooperation.,No enforcement.,National AI Policy (Aug 2025),https://giwmscdnone.gov.np,2026-03-21,medium
Netherlands,"The Netherlands operates the most advanced algorithmic oversight in the EU through its DPA's Department for Coordination of Algorithmic Oversight (DCA), with a €3.6M budget. Pioneer of the SyRI algorithmic discrimination ruling (2020).",EU AI Act combined with DCA's dedicated algorithmic oversight. Fundamental Rights and Algorithms framework for public sector AI. Mandatory algorithmic impact assessments for government use.,AP (DPA) leads with dedicated DCA department—unique in Europe. ACM (competition) and AFM (financial markets) provide sectoral oversight. Inter-agency coordination is well-established.,"Leading voice in EU AI governance. DCA is the most sophisticated algorithmic oversight body in the EU. Active in OECD, UNESCO, European AI governance networks.",AP/DCA conducts active enforcement with established audit programs. SyRI ruling (2020) was a global landmark. Regular compliance investigations.,EU AI Act (2024)|GDPR (2018)|Fundamental Rights and Algorithms Framework,https://autoriteitpersoonsgegevens.nl,2026-03-21,high
New Zealand,"New Zealand released its first AI Strategy in 2025 but explicitly stated it will not introduce a standalone AI law. Relies on the voluntary Algorithm Charter (2020, ~30 government agencies) and existing frameworks.",Voluntary Algorithm Charter for public sector. AI Strategy (2025) provides policy direction. Privacy Act 2020 is the primary legal instrument.,No single AI regulator. Privacy Commissioner oversees data aspects. AI Strategy coordinated through MBIE. Algorithm Charter is voluntary.,"Participates in OECD, GPAI. Quad AI Partnership through AUKUS-adjacent cooperation. Five Eyes intelligence-sharing cooperation.",Privacy Commissioner enforces data protection aspects. No AI-specific enforcement.,AI Strategy (2025)|Algorithm Charter (2020)|Privacy Act 2020,https://www.mbie.govt.nz,2026-03-21,medium
Nicaragua,Nicaragua has no AI governance. Political situation constrains digital policy development.,No instruments.,No governance.,Santiago Declaration signatory. No domestic AI activity.,No enforcement.,,,2026-03-21,low
Niger,Niger has no AI governance. Military government has not engaged with AI policy.,No instruments.,No governance.,Nominal AU membership.,No enforcement.,,,2026-03-21,low
Nigeria,Nigeria's National Digital Economy and E-Governance Bill including AI provisions is expected in Q2 2026. A National AI Strategy is under development. NCC and NITDA provide sectoral oversight for telecom and IT.,Draft legislation and national strategy under development. NITDA guidelines on AI provide soft governance. Data Protection Act 2023 provides indirect regulation.,NITDA (National IT Development Agency) coordinates AI policy. NCC handles telecom. No dedicated AI body.,Active in AU AI governance. Part of Smart Africa Alliance. Growing bilateral partnerships. Nigeria hosts Africa's largest tech ecosystem.,NITDA enforces IT guidelines. Data Protection Commission handles data complaints. No AI-specific enforcement.,Draft National Digital Economy Bill|Data Protection Act 2023|NITDA AI Guidelines,,2026-03-21,medium
North Korea,North Korea has no publicly documented AI regulation or policy. AI development occurs under general state technology control without specific governance frameworks.,No documented AI policy instruments. State monopoly on technology provides de facto control.,No AI governance structures. All technology falls under general state security apparatus.,No participation in international AI governance. Complete isolation from multilateral frameworks.,No AI-specific enforcement documented.,,,2026-03-21,high
Norway,Norway published a draft Norwegian AI Act (June 2025) targeting August 2026 entry into force. The EU AI Act has not yet been formally incorporated into the EEA Agreement. Datatilsynet has the most extensive AI guidance of any Nordic DPA.,Draft national AI Act plus anticipated EU AI Act EEA incorporation. Datatilsynet's comprehensive AI guidance documents. Regulatory sandbox operational.,Datatilsynet leads with established AI expertise. Norway's national AI strategy provides policy framework. Strong institutional capacity.,"Active in Nordic DPA cooperation, EEA/EFTA governance, OECD AI Policy Observatory. Part of International Network of AI Safety Institutes discussions.",Datatilsynet enforces through data protection mechanisms with soft AI governance through sandbox. Full enforcement anticipated upon AI Act adoption.,Draft Norwegian AI Act (June 2025)|EU AI Act (pending EEA)|Personal Data Act (2018),https://www.datatilsynet.no,2026-03-21,high
Oman,Oman approved a National Program for AI and Advanced Digital Technologies (September 2024) with a draft National AI Policy in consultation. No binding legislation.,Strategy-based approach with draft policy. Focus on capacity building rather than regulation.,Ministry of Transport and Communications coordinates. No dedicated AI body.,GCC cooperation. Bilateral partnerships with technology providers.,No enforcement.,National Program for AI (Sep 2024)|Draft National AI Policy,,2026-03-21,low
