Country,Regulation Status,Policy Lever,Governance Type,Actor Involvement
Guatemala,NA,Data,Organizational,Regional association: Intergovernmental Council on Artificial Intelligence for Latin America and the Caribbean declaration on AI signed: Santiago Declaration to Promote Ethical Artificial Intelligence in Latin America and the Caribbean (2023)
Haiti,NA,Data,Organizational,Regional association: Intergovernmental Council on Artificial Intelligence for Latin America and the Caribbean declaration on AI signed: Santiago Declaration to Promote Ethical Artificial Intelligence in Latin America and the Caribbean (2023)
Honduras,NA,Data,Organizational,Regional association: Intergovernmental Council on Artificial Intelligence for Latin America and the Caribbean declaration on AI signed: Santiago Declaration to Promote Ethical Artificial Intelligence in Latin America and the Caribbean (2023)
Jamaica,NA,Data,Organizational,Regional association: Intergovernmental Council on Artificial Intelligence for Latin America and the Caribbean declaration on AI signed: Santiago Declaration to Promote Ethical Artificial Intelligence in Latin America and the Caribbean (2023)
Nicaragua,NA,Data,Organizational,Regional association: Intergovernmental Council on Artificial Intelligence for Latin America and the Caribbean declaration on AI signed: Santiago Declaration to Promote Ethical Artificial Intelligence in Latin America and the Caribbean (2023)
Panama,NA,Data,Organizational,Regional association: Intergovernmental Council on Artificial Intelligence for Latin America and the Caribbean declaration on AI signed: Santiago Declaration to Promote Ethical Artificial Intelligence in Latin America and the Caribbean (2023)
Saint Kitts and Nevis,NA,Data,Organizational,Regional association: Intergovernmental Council on Artificial Intelligence for Latin America and the Caribbean declaration on AI signed: Santiago Declaration to Promote Ethical Artificial Intelligence in Latin America and the Caribbean (2023)
Saint Lucia,NA,Data,Organizational,Regional association: Intergovernmental Council on Artificial Intelligence for Latin America and the Caribbean declaration on AI signed: Santiago Declaration to Promote Ethical Artificial Intelligence in Latin America and the Caribbean (2023)
Saint Vincent and the Grenadines,NA,Data,Organizational,Regional association: Intergovernmental Council on Artificial Intelligence for Latin America and the Caribbean declaration on AI signed: Santiago Declaration to Promote Ethical Artificial Intelligence in Latin America and the Caribbean (2023)
Trinidad and Tobago,NA,Data,Organizational,Regional association: Intergovernmental Council on Artificial Intelligence for Latin America and the Caribbean declaration on AI signed: Santiago Declaration to Promote Ethical Artificial Intelligence in Latin America and the Caribbean (2023)
Argentina,"No AI-specific regulation yet, though ""less restrictive approach"" has been suggested. AI ethics guidelines available.",NA,NA,National
Bolivia,NA,Data,Organizational,Regional association: Intergovernmental Council on Artificial Intelligence for Latin America and the Caribbean declaration on AI signed: Santiago Declaration to Promote Ethical Artificial Intelligence in Latin America and the Caribbean (2023)
Brazil,Draft AI bill in progress. Various iterations of AI bills had been proposed in the past. [3 July 2024] Brazil's National Consumer Secretariat starts investigation into Meta's use of personal data for AI training [2 July 2024] Brazil data protection authority suspends Meta's AI privacy policy,Data-driven,"Case: emphasis on security, privacy policy and organizational [5 March 2024] Brazil defines rules for AI in elections [10 June 2024] Brazil establishes AI working group:",Regional and international partnership [14 June 2024] Brazil President calls for global AI regulations at G7 summit in Italy
Chile,Risk-based approach Draft AI bill in progress. Circular on AI & consumer protection available. [7 May 2024] AI Bill introduced [4 May 2024] Chile launches national AI policy and introduces AI bill following UNESCO´s recommendations,Data-driven and computing with emphasis on robotics,Organizational and case Interpretative Circular on Consumer Protection Against the use of Artificial Intelligence Systems (2023 ),Regional: Intergovernmental Council on Artificial Intelligence for Latin America and the Caribbean declaration on AI signed: Santiago Declaration to Promote Ethical Artificial Intelligence in Latin America and the Caribbean (2023) Although national incentives
Colombia,NA,Data,Organizational,Regional association: Intergovernmental Council on Artificial Intelligence for Latin America and the Caribbean declaration on AI signed: Santiago Declaration to Promote Ethical Artificial Intelligence in Latin America and the Caribbean (2023)
Ecuador,NA,Data,Organizational,Regional association: Intergovernmental Council on Artificial Intelligence for Latin America and the Caribbean declaration on AI signed: Santiago Declaration to Promote Ethical Artificial Intelligence in Latin America and the Caribbean (2023)
Guyana,NA,Data,Organizational,Regional association: Intergovernmental Council on Artificial Intelligence for Latin America and the Caribbean declaration on AI signed: Santiago Declaration to Promote Ethical Artificial Intelligence in Latin America and the Caribbean (2023)
Paraguay,NA,Data,Organizational,Regional association: Intergovernmental Council on Artificial Intelligence for Latin America and the Caribbean declaration on AI signed: Santiago Declaration to Promote Ethical Artificial Intelligence in Latin America and the Caribbean (2023)
Peru,Risk-based Draft AI bill in progress. [2 May 2024] Peru launches consultation into AI regulation (Law 31814) [15 February 2024] Peru advances with EU-inspired AI regulation,Data-driven,"Case governance: promoting social and economic strenght Emergency Decree No. 007-2020 (2020): obligations, that public entities and private sector organisations promote and ensure the ethical use of digital technologies",Regional but national incentives: Intergovernmental Council on Artificial Intelligence for Latin America and the Caribbean declaration on AI signed: Santiago Declaration to Promote Ethical Artificial Intelligence in Latin America and the Caribbean (2023)
Suriname,NA,Data,Organizational,Regional association: Intergovernmental Council on Artificial Intelligence for Latin America and the Caribbean declaration on AI signed: Santiago Declaration to Promote Ethical Artificial Intelligence in Latin America and the Caribbean (2023)
Uruguay,Innovation [6 July 2024] Uruguay releases recommendations on AI regulation Agesic has presented a report with recommendations for regulating AI.,Data and algorithm creating public databases to serve as training data for AI systems.,"Emphasis AI on the public sector, strengthen Agesic and its competencies on AI and data issues, create internal data committees in public entities",Regional but national incentives: Intergovernmental Council on Artificial Intelligence for Latin America and the Caribbean declaration on AI signed: Santiago Declaration to Promote Ethical Artificial Intelligence in Latin America and the Caribbean (2023)
Venezuela,NA,Data,Organizational,Regional association: Intergovernmental Council on Artificial Intelligence for Latin America and the Caribbean declaration on AI signed: Santiago Declaration to Promote Ethical Artificial Intelligence in Latin America and the Caribbean (2023)
Angola,"Humans-right-centered approach to AI governance being promoted through various documentation (e.g. blueprint, resolution and whitepaper) released by various agencies of the African Union.",Data and computing Export controls,Case and organizational governance: developing private sector and human-centered approach to AI governance,African Union and G7 and UNDP 
Benin,"Humans-right-centered approach to AI governance being promoted through various documentation (e.g. blueprint, resolution and whitepaper) released by various agencies of the African Union.",Data and computing Export controls,Case and organizational governance: developing private sector and human-centered approach to AI governance,African Union and G7 and UNDP 
Botswana,"Humans-right-centered approach to AI governance being promoted through various documentation (e.g. blueprint, resolution and whitepaper) released by various agencies of the African Union.",Data and computing Export controls,Case and organizational governance: developing private sector and human-centered approach to AI governance,African Union and G7 and UNDP 
Burkina Faso,"Humans-right-centered approach to AI governance being promoted through various documentation (e.g. blueprint, resolution and whitepaper) released by various agencies of the African Union.",Data and computing Export controls,Case and organizational governance: developing private sector and human-centered approach to AI governance,African Union and G7 and UNDP 
Burundi,"Humans-right-centered approach to AI governance being promoted through various documentation (e.g. blueprint, resolution and whitepaper) released by various agencies of the African Union.",Data and computing Export controls,Case and organizational governance: developing private sector and human-centered approach to AI governance,African Union and G7 and UNDP 
Cameroon,"Humans-right-centered approach to AI governance being promoted through various documentation (e.g. blueprint, resolution and whitepaper) released by various agencies of the African Union.",Data and computing Export controls,Case and organizational governance: developing private sector and human-centered approach to AI governance,African Union and G7 and UNDP 
Cape Verde,"Humans-right-centered approach to AI governance being promoted through various documentation (e.g. blueprint, resolution and whitepaper) released by various agencies of the African Union.",Data and computing Export controls,Case and organizational governance: developing private sector and human-centered approach to AI governance,African Union and G7 and UNDP 
The Central African Republic,"Humans-right-centered approach to AI governance being promoted through various documentation (e.g. blueprint, resolution and whitepaper) released by various agencies of the African Union.",Data and computing Export controls,Case and organizational governance: developing private sector and human-centered approach to AI governance,African Union and G7 and UNDP 
Chad,"Humans-right-centered approach to AI governance being promoted through various documentation (e.g. blueprint, resolution and whitepaper) released by various agencies of the African Union.",Data and computing Export controls,Case and organizational governance: developing private sector and human-centered approach to AI governance,African Union and G7 and UNDP 
Comoros,"Humans-right-centered approach to AI governance being promoted through various documentation (e.g. blueprint, resolution and whitepaper) released by various agencies of the African Union.",Data and computing Export controls,Case and organizational governance: developing private sector and human-centered approach to AI governance,African Union and G7 and UNDP 
Republic of the Congo,"Humans-right-centered approach to AI governance being promoted through various documentation (e.g. blueprint, resolution and whitepaper) released by various agencies of the African Union.",Data and computing Export controls,Case and organizational governance: developing private sector and human-centered approach to AI governance,African Union and G7 and UNDP 
The Democratic Republic of the Congo,"Humans-right-centered approach to AI governance being promoted through various documentation (e.g. blueprint, resolution and whitepaper) released by various agencies of the African Union.",Data and computing Export controls,Case and organizational governance: developing private sector and human-centered approach to AI governance,African Union and G7 and UNDP 
Cote d'Ivoire,"Humans-right-centered approach to AI governance being promoted through various documentation (e.g. blueprint, resolution and whitepaper) released by various agencies of the African Union.",Data and computing Export controls,Case and organizational governance: developing private sector and human-centered approach to AI governance,African Union and G7 and UNDP 
Djibouti,"Humans-right-centered approach to AI governance being promoted through various documentation (e.g. blueprint, resolution and whitepaper) released by various agencies of the African Union.",Data and computing Export controls,Case and organizational governance: developing private sector and human-centered approach to AI governance,African Union and G7 and UNDP 
Equatorial Guinea,"Humans-right-centered approach to AI governance being promoted through various documentation (e.g. blueprint, resolution and whitepaper) released by various agencies of the African Union.",Data and computing Export controls,Case and organizational governance: developing private sector and human-centered approach to AI governance,African Union and G7 and UNDP 
Eritrea,"Humans-right-centered approach to AI governance being promoted through various documentation (e.g. blueprint, resolution and whitepaper) released by various agencies of the African Union.",Data and computing Export controls,Case and organizational governance: developing private sector and human-centered approach to AI governance,African Union and G7 and UNDP 
Ethiopia,"Humans-right-centered approach to AI governance being promoted through various documentation (e.g. blueprint, resolution and whitepaper) released by various agencies of the African Union.",Data and computing Export controls,Case and organizational governance: developing private sector and human-centered approach to AI governance,African Union and G7 and UNDP 
Gabon,"Humans-right-centered approach to AI governance being promoted through various documentation (e.g. blueprint, resolution and whitepaper) released by various agencies of the African Union.",Data and computing Export controls,Case and organizational governance: developing private sector and human-centered approach to AI governance,African Union and G7 and UNDP 
The Gambia,"Humans-right-centered approach to AI governance being promoted through various documentation (e.g. blueprint, resolution and whitepaper) released by various agencies of the African Union.",Data and computing Export controls,Case and organizational governance: developing private sector and human-centered approach to AI governance,African Union and G7 and UNDP 
Ghana,"Humans-right-centered approach to AI governance being promoted through various documentation (e.g. blueprint, resolution and whitepaper) released by various agencies of the African Union.",Data and computing Export controls,Case and organizational governance: developing private sector and human-centered approach to AI governance,African Union and G7 and UNDP 
Guinea,"Humans-right-centered approach to AI governance being promoted through various documentation (e.g. blueprint, resolution and whitepaper) released by various agencies of the African Union.",Data and computing Export controls,Case and organizational governance: developing private sector and human-centered approach to AI governance,African Union and G7 and UNDP 
Guinea Bissau,"Humans-right-centered approach to AI governance being promoted through various documentation (e.g. blueprint, resolution and whitepaper) released by various agencies of the African Union.",Data and computing Export controls,Case and organizational governance: developing private sector and human-centered approach to AI governance,African Union and G7 and UNDP 
Kenya,Innovative approach Draft bill on AI and robotics introduced. [23 May 2024] United States-Kenya Joint Leaders’ Statement [11 April 2024] Kenya’s ICT Minister outlines new digital ID and AI regulation plans [29 November 2023] Kenya introduces bill on Robotics and AI society,Data and computing Export controls,Case and organizational governance: developing private sector and human-centered approach to AI governance,Regional: [16 July 2024] EARFAI adopts Nairobi Statement: the countries of East Africa have adopted the Nairobi Statement on Artificial Intelligence and Emerging Technologies in Eastern Africa.It necessitates the approval of the African Union Continental Strategy on Artificial Intelligence Based on the emphasis on leveraging AI for sustainable development in the region.
Liberia,"Humans-right-centered approach to AI governance being promoted through various documentation (e.g. blueprint, resolution and whitepaper) released by various agencies of the African Union.",Data and computing Export controls,Case and organizational governance: developing private sector and human-centered approach to AI governance,African Union and G7 and UNDP 
Madagascar,"Humans-right-centered approach to AI governance being promoted through various documentation (e.g. blueprint, resolution and whitepaper) released by various agencies of the African Union.",Data and computing Export controls,Case and organizational governance: developing private sector and human-centered approach to AI governance,African Union and G7 and UNDP 
Malawi,"Humans-right-centered approach to AI governance being promoted through various documentation (e.g. blueprint, resolution and whitepaper) released by various agencies of the African Union.",Data and computing Export controls,Case and organizational governance: developing private sector and human-centered approach to AI governance,African Union and G7 and UNDP 
Mali,"Humans-right-centered approach to AI governance being promoted through various documentation (e.g. blueprint, resolution and whitepaper) released by various agencies of the African Union.",Data and computing Export controls,Case and organizational governance: developing private sector and human-centered approach to AI governance,African Union and G7 and UNDP 
Mauritania,"Humans-right-centered approach to AI governance being promoted through various documentation (e.g. blueprint, resolution and whitepaper) released by various agencies of the African Union.",Data and computing Export controls,Case and organizational governance: developing private sector and human-centered approach to AI governance,African Union and G7 and UNDP 
Mauritius,"Humans-right-centered approach to AI governance being promoted through various documentation (e.g. blueprint, resolution and whitepaper) released by various agencies of the African Union.",Data and computing Export controls,Case and organizational governance: developing private sector and human-centered approach to AI governance,African Union and G7 and UNDP 
Mozambique,"Humans-right-centered approach to AI governance being promoted through various documentation (e.g. blueprint, resolution and whitepaper) released by various agencies of the African Union.",Data and computing Export controls,Case and organizational governance: developing private sector and human-centered approach to AI governance,African Union and G7 and UNDP 
Namibia,"Humans-right-centered approach to AI governance being promoted through various documentation (e.g. blueprint, resolution and whitepaper) released by various agencies of the African Union.",Data and computing Export controls,Case and organizational governance: developing private sector and human-centered approach to AI governance,African Union and G7 and UNDP 
Niger,"Humans-right-centered approach to AI governance being promoted through various documentation (e.g. blueprint, resolution and whitepaper) released by various agencies of the African Union.",Data and computing Export controls,Case and organizational governance: developing private sector and human-centered approach to AI governance,African Union and G7 and UNDP 
Rwanda,"Humans-right-centered approach to AI governance being promoted through various documentation (e.g. blueprint, resolution and whitepaper) released by various agencies of the African Union.",Data and computing Export controls,Case and organizational governance: developing private sector and human-centered approach to AI governance,African Union and G7 and UNDP 
Sao Tome and Principe,"Humans-right-centered approach to AI governance being promoted through various documentation (e.g. blueprint, resolution and whitepaper) released by various agencies of the African Union.",Data and computing Export controls,Case and organizational governance: developing private sector and human-centered approach to AI governance,African Union and G7 and UNDP 
Senegal,"Humans-right-centered approach to AI governance being promoted through various documentation (e.g. blueprint, resolution and whitepaper) released by various agencies of the African Union.",Data and computing Export controls,Case and organizational governance: developing private sector and human-centered approach to AI governance,African Union and G7 and UNDP 
Seychelles,"Humans-right-centered approach to AI governance being promoted through various documentation (e.g. blueprint, resolution and whitepaper) released by various agencies of the African Union.",Data and computing Export controls,Case and organizational governance: developing private sector and human-centered approach to AI governance,African Union and G7 and UNDP 
Sierra Leone,"Humans-right-centered approach to AI governance being promoted through various documentation (e.g. blueprint, resolution and whitepaper) released by various agencies of the African Union.",Data and computing Export controls,Case and organizational governance: developing private sector and human-centered approach to AI governance,African Union and G7 and UNDP 
South Africa,No direct AI regulation nor strategy yet.,Data and computing (military),"Case, organizational and model with focus on very specific sectors and themes [11 May 2024] South Africa plans to regulate AI and misinformation [6 May 2024] South Africa opens Africa’s first military-focused AI hub [5 April 2024] Minister of Communications and Digital Technologies announces AI expert advisory council",International: [27 May 2024] Internet regulators release joint statement to sync content bans and oversight schemes
South Sudan,"Humans-right-centered approach to AI governance being promoted through various documentation (e.g. blueprint, resolution and whitepaper) released by various agencies of the African Union.",Data and computing Export controls,Case and organizational governance: developing private sector and human-centered approach to AI governance,African Union and G7 and UNDP 
Sudan,"Humans-right-centered approach to AI governance being promoted through various documentation (e.g. blueprint, resolution and whitepaper) released by various agencies of the African Union.",Data and computing Export controls,Case and organizational governance: developing private sector and human-centered approach to AI governance,African Union and G7 and UNDP 
Swaziland,"Humans-right-centered approach to AI governance being promoted through various documentation (e.g. blueprint, resolution and whitepaper) released by various agencies of the African Union.",Data and computing Export controls,Case and organizational governance: developing private sector and human-centered approach to AI governance,African Union and G7 and UNDP 
Tanzania,"Risk-based [8 May 2024] Tanzania authorities work on AI regulations: At its 'AI Climate' workshop, Tanzaniam authorities are developing regulations to manage AI adoption and management, addressing risks in AI-generated content.",Data and computing,Organizational,National and regional: African Union and G7 and UNDP 
Togo,"Risk-based [8 May 2024] Tanzania authorities work on AI regulations: At its 'AI Climate' workshop, Tanzaniam authorities are developing regulations to manage AI adoption and management, addressing risks in AI-generated content.",Data and computing,Organizational,National and regional: African Union and G7 and UNDP 
Uganda,Innovative approach [4 July 2024] GSR-24 Best Practice Guidelines (covering AI) released following ITU summit hosted in Uganda [1 February 2024] Tayebwa calls for law on Artificial Intelligence,Data-driven and focuses strongly on AGI,Case and organizational - business and law,National and regional (African Union and G7 and UNDP ) approach with African Union
Zambia,Innovative [28 June 2024] Zambia progresses with AI strategy and ICT sector regulation amidst broader African technological advancements Cyber Security and Cyber Crimes Act.,Data and computing Establishing tools for high-risk AI use,Case and organizational based on transparency in public overisght and mitigate biases,"National, interregional (African Union and G7 and UNDP) African Union, and international with the European Union (EU) to develop a Startup Bill, which will further support technological innovation and entrepreneurship"
Zimbabwe,"Risk-based approach [24 January 2024] Zimbabwe calls for AI-specific regulation: crafting of legislation that promotes the use of AI in the implementation of the nation's ""Institutional Strategic Plan",Data and computing Establishing tools for high-risk AI use,Case and organizational based on transparency in public overisght and mitigate biases,National and regional (African Union and G7 and UNDP) approach with African Union
Nigeria,No AI-specific regulation yet. National AI strategy under development. [22 May 2024] Nigeria set to unveil national framework to regulate use of AI [16 March 2024] NCC advocates responsible AI to guarantee consumer rights,Data,Case and organizational,National
Australia,"No AI-specific regulation yet. The Australian Government has announced it will look to regulate high risk AI applications via voluntary guardrails. Various law reforms in other specific areas (e.g. privacy, online safety) will also incidentally address AI. AI ethics framework available (federal level). A comprehensive AI assurance framework available at NSW level.",NA,NA,NA
East Timor,NA,NA,NA,NA
Fiji,NA,NA,NA,NA
Kiribati,NA,NA,NA,NA
Marshall Islands,NA,NA,NA,NA
Vanuatu,NA,NA,NA,NA
The Federated States of Micronesia,NA,NA,NA,NA
Nauru,NA,NA,NA,NA
New Zealand,No AI-specific regulation yet. Algorithm Charter available. [3 April 2024] NZ Privacy Commissioner wants privacy laws tightened to cover biometrics and AI [29 January 2024] New Zealand government looking to get up to speed on AI regulation,Data,"Case governance in the sectors of (possible legislation), biometrics and AI, and organizational -  calling for agencies and businesses to make privacy a focus",National
Palau,NA,NA,NA,NA
Papua New Guinea,NA,NA,NA,NA
Samoa,NA,NA,NA,NA
Solomon Islands,NA,NA,NA,NA
Tonga,NA,NA,NA,NA
Tuvalu,NA,NA,NA,NA
